Rank,Domain,Keywords in SERPs,Estimated organic traffic
268,cbc.ca,6085549,69438597.45
267,rollingstone.com,6098754,75869243.23
266,who.int,6099111,189991159.7
265,ranker.com,6112788,57394951.43
264,usda.gov,6116292,158222855.8
263,parade.com,6118349,203734272
262,google.co.in,6133573,407521323.6
261,accuweather.com,6143845,1170150250
260,manta.com,6164178,8378055.31
259,justwatch.com,6198845,72865657.49
258,rocketreach.co,6207512,16561916.91
257,theconversation.com,6209457,43792020.06
256,vedantu.com,6228206,196830377.5
255,news18.com,6234815,187598733.8
254,thegamer.com,6260728,35567286.14
253,elle.com,6269844,129299626.9
252,bandcamp.com,6274308,54089416.16
251,ebay.de,6277259,61998279.09
250,poshmark.com,6310060,29168613.67
249,groupon.com,6313895,215449335.8
248,lavanguardia.com,6322528,107444895.7
247,answers.com,6353438,32418397.77
246,medscape.com,6369044,130863339.4
245,cornell.edu,6370086,125997099.6
244,kayak.com,6405218,338011078.2
243,tenor.com,6414784,100944717.5
242,ldoceonline.com,6458521,59640151.15
241,wired.com,6482547,95728561.88
240,ew.com,6484728,84947439.84
239,crunchbase.com,6535500,63221574.2
238,realtor.com,6612290,227792540
237,boomplay.com,6624952,34894872.23
236,oed.com,6643921,143082068.6
235,medicinenet.com,6671863,91774148.33
234,glosbe.com,6673850,72533631.35
233,deezer.com,6681612,34989753.88
232,discogs.com,6688835,37948909.3
231,indianexpress.com,6705753,214442516.5
230,ouest-france.fr,6710577,137567241
229,ny.gov,6711871,165898018.7
228,pbs.org,6717580,90614182.55
227,depositphotos.com,6725696,28466295.35
226,allrecipes.com,6761824,711787834.9
225,uol.com.br,6802802,507453185.5
224,canada.ca,6817120,195747605.8
223,costco.com,6876991,197018890.7
222,globo.com,6881628,731015448.8
221,techradar.com,6934449,127330773.2
220,wikidata.org,6946199,35448179.81
219,elpais.com,6951956,123298965.5
218,naver.com,7061005,180608939
217,shazam.com,7097300,28567553.46
216,cnbc.com,7098891,334616645.9
215,shabdkosh.com,7099545,594025552.7
214,samsung.com,7109801,254599841.5
213,collider.com,7128856,61727932.6
212,primevideo.com,7146815,239977209.1
211,timeout.com,7245463,176838270.5
210,hopkinsmedicine.org,7250288,396486163.6
209,telegraph.co.uk,7251774,66695646.26
208,pcmag.com,7254004,130120463.9
207,tripadvisor.co.uk,7285452,442943192.3
206,amazon.co.jp,7290684,527304574.3
205,vecteezy.com,7322107,69258217.75
204,toppr.com,7348502,194262741.9
203,www.gov.uk,7374087,335314782
202,hollywoodreporter.com,7470377,76792835.35
201,ameblo.jp,7517351,108836715.7
200,msdmanuals.com,7524729,204429143.1
199,softonic.com,7534220,191444890.2
198,com.be,7534681,37256645.31
197,testbook.com,7541729,201480505.3
196,lefigaro.fr,7547358,104212287.4
195,steampowered.com,7574954,334208328.8
194,ikea.com,7630457,423605313.3
193,buzzfeed.com,7672743,73472906.23
192,cdc.gov,7713318,372628570
191,namu.wiki,7713694,308637753.1
190,bestbuy.com,7717855,345303815
189,last.fm,7719344,58640172.26
188,infobae.com,7737590,147012091.4
187,zillow.com,7769395,469260430.8
186,apnews.com,7774890,165544704.1
185,nbcnews.com,7778484,120917927.3
184,as.com,7790286,152043256.3
183,nypost.com,7833845,77192974.48
182,ubereats.com,7895193,193739907.6
181,themoviedb.org,7934301,120747483.5
180,quizlet.com,7970443,43426784.5
179,time.com,7979235,79570802.66
178,cbr.com,8014932,58014747.41
177,trustpilot.com,8017755,237322630.9
176,lowes.com,8023996,322869683.8
175,amazon.ca,8080678,230529537.4
174,go.com,8087860,254889858.5
173,studocu.com,8150470,36403357.96
172,bloomberg.com,8202161,198431239.7
171,temu.com,8229662,36744153.88
170,dnb.com,8302553,38768312.87
169,tvguide.com,8347650,204060475.9
168,rakuten.co.jp,8357293,768622290.6
167,thesaurus.com,8411828,701943582.9
166,espn.com,8416520,1737323318
165,variety.com,8416843,114021878.7
164,oxfordlearnersdictionaries.com,8422996,221307918.9
163,academia.edu,8461623,18248198.74
162,lemon8-app.com,8464628,34671491.34
161,wattpad.com,8466080,73122915
160,canva.com,8520647,507669850.8
159,wordhippo.com,8556985,197267502.7
158,craigslist.org,8563176,113712445.8
157,latimes.com,8643043,72135480.38
156,amazon.fr,8649819,283505952.5
155,ziprecruiter.com,8680289,153313979.7
154,pixabay.com,8828787,249084641.9
153,threads.net,9010539,36548999.46
152,gamerant.com,9030528,78507911.8
151,indiamart.com,9054738,214570938.4
150,company-information.service.gov.uk,9056265,116854295.6
149,economictimes.com,9169997,202044087.3
148,people.com,9170515,288237242.5
147,oup.com,9176045,38466239.43
146,goodhousekeeping.com,9278405,245713502.4
145,reuters.com,9287451,128035419.1
144,cosmopolitan.com,9356105,173330534.1
143,bbb.org,9424846,120470037.4
142,today.com,9477617,219575470.1
141,restaurantguru.com,9482222,33387442.01
140,jstor.org,9599314,35726433.19
139,verywellhealth.com,9620417,198802409.4
138,npr.org,9623743,102818593
137,expedia.com,9733306,790697259.9
136,wiley.com,9762990,39283199.84
135,agoda.com,9857490,216614041.6
134,nature.com,10031567,97261927.66
133,archive.org,10038968,64914414.8
132,tvtropes.org,10106345,55194716.69
131,medlineplus.gov,10115145,611586388.5
130,investopedia.com,10145443,682781800.6
129,justanswer.com,10211918,35748739.44
128,weebly.com,10276903,54747608.66
127,glassdoor.com,10425482,85641151.2
126,hindustantimes.com,10439598,474537504.2
125,justdial.com,10466807,568526805.2
124,gamespot.com,10556486,63456182.02
123,europa.eu,10576232,219019651.3
122,yourdictionary.com,10618850,199936169.5
121,ca.gov,10806760,286551835.3
120,issuu.com,10896544,23362098.04
119,dreamstime.com,10962983,54101100.19
118,rome2rio.com,11014576,107322733
117,www.nhs.uk,11196759,658018650
116,sportskeeda.com,11283673,112456754.5
115,kwai.com,11301651,36655108.58
114,steamcommunity.com,11350890,72465779.51
113,redbubble.com,11372661,37198526.11
112,dailymail.co.uk,11408148,109343105.3
111,msn.com,11457751,103953196.7
110,harvard.edu,11479954,242200837.9
109,zoominfo.com,11549066,36655639.46
108,stackoverflow.com,11698169,122721750.6
107,thefreedictionary.com,11699035,144091895.9
106,washingtonpost.com,11847503,106630659.3
105,goodreads.com,11885967,241866806
104,amazon.in,11890174,1192503204
103,ebay.co.uk,11896435,85484662.78
102,wikimedia.org,11902905,45042717.31
101,flipkart.com,11921047,660279764.8
100,moovitapp.com,12148437,130075095.3
99,netflix.com,12175242,808864016.5
98,cbsnews.com,12243487,181361793.1
97,homedepot.com,12317605,972430564.3
96,independent.co.uk,12338346,165545173.2
95,hotels.com,12350416,970373345.2
94,vocabulary.com,12369447,815561513.3
93,gettyimages.com,12428537,158312644.9
92,springer.com,12545916,51079694.91
91,freepik.com,12597732,375257015.8
90,deviantart.com,12663466,47347128.81
89,amazon.de,12664365,477409375.7
88,geeksforgeeks.org,12771791,492719948.9
87,rottentomatoes.com,12917014,790666921.1
86,cnet.com,13060298,213908997.7
85,waze.com,13305256,213146969.5
84,ign.com,13361069,154806649
83,yahoo.co.jp,13512761,930048363.8
82,genius.com,13538924,495772901.8
81,wikiwand.com,13653941,43854245.3
80,byjus.com,13711408,1456764528
79,tumblr.com,13989826,73439734.46
78,usnews.com,14048064,527768479.5
77,nextdoor.com,14178971,51337906.99
76,slideshare.net,14586513,102362857.9
75,bab.la,14883660,209037580.7
74,screenrant.com,14932693,140124069.8
73,alibaba.com,14973287,47721062.85
72,wordreference.com,15711128,335282721.7
71,dictionary.com,15977805,1496444943
70,yellowpages.com,16221771,44438986.86
69,medicalnewstoday.com,16366163,780289928.8
68,bbc.co.uk,16749819,669092778.8
67,clevelandclinic.org,17120989,1852383856
66,amazon.co.uk,17432790,574285354.7
65,github.com,17645893,325474360
64,istockphoto.com,17937379,567176762.2
63,target.com,17962146,514051699
62,soundcloud.com,18049177,133386932.2
61,study.com,18160219,409988981.7
60,mayoclinic.org,18263537,2052883867
59,trip.com,18664643,132926310.6
58,flickr.com,19254408,54271803.73
57,cnn.com,19570056,420782269.8
56,adobe.com,19667214,986463834.4
55,webmd.com,20328943,1513353871
54,indiatimes.com,20395018,916181583.3
53,usatoday.com,20422216,519344783.2
52,healthline.com,20665936,1415714580
51,merriam-webster.com,20754997,4399304425
50,booking.com,20783978,1480537263
49,collinsdictionary.com,21261409,1358324207
48,businessinsider.com,21341951,254269324.4
47,dailymotion.com,21613942,178185041.4
46,wikihow.com,21701275,348012462.8
45,reverso.net,22284703,686478066.4
44,foursquare.com,22510314,87972369.96
43,x.com,22747820,294404129.1
42,scribd.com,23111733,150194536.1
41,alamy.com,23596945,92472446.44
40,bbc.com,23771337,604700139.6
39,sciencedirect.com,24944225,388962324.4
38,wiktionary.org,24999100,988192552
37,theguardian.com,25212555,335613668.4
36,stackexchange.com,25393316,158474115
35,cambridge.org,26729513,3758898035
34,microsoft.com,27517646,1186684929
33,spotify.com,27631147,459734907
32,aliexpress.com,29226026,102579698.2
31,mapquest.com,30335687,263224223.8
30,forbes.com,30336101,872477975.3
29,shutterstock.com,31247611,483091342.5
28,researchgate.net,31899297,110515953.8
27,britannica.com,34453123,2771837548
26,nytimes.com,35870114,748065201.5
25,nih.gov,38412458,1520982536
24,tripadvisor.com,38502780,2736152168
23,indeed.com,41804464,1072398246
22,imdb.com,41960202,4923318624
21,walmart.com,42175896,1018060157
20,medium.com,45025214,298096299
19,yelp.com,49269407,1851107044
18,yahoo.com,53436887,1384759212
17,wordpress.com,57056050,208930501.7
16,etsy.com,57286387,555633793.8
15,ebay.com,59528296,463811965.2
14,fandom.com,63800967,2233263953
13,apple.com,68407069,3556980401
12,google.com,96992834,10885979817
11,amazon.com,105702196,4890106313
10,twitter.com,107592316,2544574429
9,linkedin.com,115517828,1839490562
8,quora.com,122967875,1690679235
7,pinterest.com,143518070,4245883819
6,instagram.com,178386206,9435982204
5,tiktok.com,188532406,1548255104
4,reddit.com,202339090,4798904634
3,wikipedia.org,256121133,38108083951
2,facebook.com,302365146,9189346998
1,youtube.com,399274841,15713103010
